Mod ID,Mod Name,Tag,User ID,Country,Endorsements,Unique Downloads,Total Downloads,Views
13236,Castle Strunmah,Locations - World Map,776924,United States of America,2345,47601,73785,447152
13241,Battle fatigue and injuries,Fair and Balanced,313054,Not specified,2340,29421,70014,326453
13272,Victorias High Heel walk Animation plus BBP,Replacer,183089,Indonesia,32382,388494,1063761,2806486
13272,Victorias High Heel walk Animation plus BBP,English,183089,Indonesia,32382,388494,1063761,2806486
13272,Victorias High Heel walk Animation plus BBP,Animation - New,183089,Indonesia,32382,388494,1063761,2806486
13272,Victorias High Heel walk Animation plus BBP,Animation - Modified,183089,Indonesia,32382,388494,1063761,2806486
13272,Victorias High Heel walk Animation plus BBP,Sexy/Skimpy,183089,Indonesia,32382,388494,1063761,2806486
13272,Victorias High Heel walk Animation plus BBP,Unrealistic,183089,Indonesia,32382,388494,1063761,2806486
13272,Victorias High Heel walk Animation plus BBP,Not Lore-Friendly,183089,Indonesia,32382,388494,1063761,2806486
13281,Grandmaster - True Unarmed and Unarmored Combat,Gameplay Effects/Changes,126235,Not specified,2810,46572,98511,551357
13281,Grandmaster - True Unarmed and Unarmored Combat,Replacer,126235,Not specified,2810,46572,98511,551357
13281,Grandmaster - True Unarmed and Unarmored Combat,Fair and Balanced,126235,Not specified,2810,46572,98511,551357
13281,Grandmaster - True Unarmed and Unarmored Combat,English,126235,Not specified,2810,46572,98511,551357
13281,Grandmaster - True Unarmed and Unarmored Combat,Animation - New,126235,Not specified,2810,46572,98511,551357
13281,Grandmaster - True Unarmed and Unarmored Combat,Animation - Modified,126235,Not specified,2810,46572,98511,551357
13281,Grandmaster - True Unarmed and Unarmored Combat,Classes,126235,Not specified,2810,46572,98511,551357
13281,Grandmaster - True Unarmed and Unarmored Combat,Scripted Events,126235,Not specified,2810,46572,98511,551357
13281,Grandmaster - True Unarmed and Unarmored Combat,Magic - Enchantments,126235,Not specified,2810,46572,98511,551357
13281,Grandmaster - True Unarmed and Unarmored Combat,Weapons,126235,Not specified,2810,46572,98511,551357
13286,Personalized Music - Add your own music to Skyrim,Lore-Friendly,680166,Not specified,5930,61613,246090,697519
13286,Personalized Music - Add your own music to Skyrim,Audio - Music,680166,Not specified,5930,61613,246090,697519
13286,Personalized Music - Add your own music to Skyrim,Utilities for Players,680166,Not specified,5930,61613,246090,697519
13298,Auto Unequip Helmet,Gameplay Effects/Changes,621184,Not specified,6730,64207,130805,364922
13298,Auto Unequip Helmet,Scripted Events,621184,Not specified,6730,64207,130805,364922
13298,Auto Unequip Helmet,Skyrim Script Extender (SKSE),621184,Not specified,6730,64207,130805,364922
13307,March Madness - Craftable Sheogorath Suits,Companion/Follower Friendly,1392135,Not specified,1315,17935,27690,191811
13307,March Madness - Craftable Sheogorath Suits,Lore-Friendly,1392135,Not specified,1315,17935,27690,191811
13307,March Madness - Craftable Sheogorath Suits,Fair and Balanced,1392135,Not specified,1315,17935,27690,191811
13307,March Madness - Craftable Sheogorath Suits,Models/Meshes,1392135,Not specified,1315,17935,27690,191811
13307,March Madness - Craftable Sheogorath Suits,Textures,1392135,Not specified,1315,17935,27690,191811
13307,March Madness - Craftable Sheogorath Suits,"Humour, Joke, or Just for Fun",1392135,Not specified,1315,17935,27690,191811
13307,March Madness - Craftable Sheogorath Suits,Clothing - Female,1392135,Not specified,1315,17935,27690,191811
13307,March Madness - Craftable Sheogorath Suits,Clothing - Male,1392135,Not specified,1315,17935,27690,191811
13307,March Madness - Craftable Sheogorath Suits,Clothing,1392135,Not specified,1315,17935,27690,191811
13317,Better Bows,Companion/Follower Friendly,1682126,Not specified,12263,171436,298312,1188878
13317,Better Bows,Gameplay Effects/Changes,1682126,Not specified,12263,171436,298312,1188878
13317,Better Bows,Lore-Friendly,1682126,Not specified,12263,171436,298312,1188878
13317,Better Bows,Fair and Balanced,1682126,Not specified,12263,171436,298312,1188878
13317,Better Bows,English,1682126,Not specified,12263,171436,298312,1188878
13317,Better Bows,Textures,1682126,Not specified,12263,171436,298312,1188878
13317,Better Bows,Weapons,1682126,Not specified,12263,171436,298312,1188878
13321,More Salt Please,Gameplay Effects/Changes,209723,Not specified,3525,34591,86761,142262
13321,More Salt Please,Lore-Friendly,209723,Not specified,3525,34591,86761,142262
13321,More Salt Please,Fair and Balanced,209723,Not specified,3525,34591,86761,142262
13321,More Salt Please,Leveled Lists,209723,Not specified,3525,34591,86761,142262
13321,More Salt Please,NPC Vendors,209723,Not specified,3525,34591,86761,142262
13348,Horse Armors for Skyrim,Lore-Friendly,294935,Not specified,19424,265861,529638,1491961
13348,Horse Armors for Skyrim,Fair and Balanced,294935,Not specified,19424,265861,529638,1491961
13348,Horse Armors for Skyrim,English,294935,Not specified,19424,265861,529638,1491961
13348,Horse Armors for Skyrim,Models/Meshes,294935,Not specified,19424,265861,529638,1491961
13348,Horse Armors for Skyrim,Modder's Resource,294935,Not specified,19424,265861,529638,1491961
13348,Horse Armors for Skyrim,Related to Horses,294935,Not specified,19424,265861,529638,1491961
13348,Horse Armors for Skyrim,Creatures,294935,Not specified,19424,265861,529638,1491961
13348,Horse Armors for Skyrim,Creatures - Rideable,294935,Not specified,19424,265861,529638,1491961
13355,Als -Get 80 Perk Points and All Skills 100- Cheat Ring,Cheating,2388882,United States of America,1475,22994,38343,159731
13355,Als -Get 80 Perk Points and All Skills 100- Cheat Ring,English,2388882,United States of America,1475,22994,38343,159731
13363,Mini Sage Outfit for UNP,Anime,4229901,Japan,1265,18317,32000,238506
13363,Mini Sage Outfit for UNP,Sexy/Skimpy,4229901,Japan,1265,18317,32000,238506
13363,Mini Sage Outfit for UNP,Unrealistic,4229901,Japan,1265,18317,32000,238506
13363,Mini Sage Outfit for UNP,Clothing - Female,4229901,Japan,1265,18317,32000,238506
13363,Mini Sage Outfit for UNP,Not Lore-Friendly,4229901,Japan,1265,18317,32000,238506
13366,Warchief Armor,Companion/Follower Friendly,3656551,Not specified,10571,153806,302319,1395606
13366,Warchief Armor,Lore-Friendly,3656551,Not specified,10571,153806,302319,1395606
13366,Warchief Armor,Fair and Balanced,3656551,Not specified,10571,153806,302319,1395606
13366,Warchief Armor,English,3656551,Not specified,10571,153806,302319,1395606
13366,Warchief Armor,Models/Meshes,3656551,Not specified,10571,153806,302319,1395606
13366,Warchief Armor,Textures,3656551,Not specified,10571,153806,302319,1395606
13386,Maxi Armor by Hentai -Nexus Exclusive-,Anime,293510,Not specified,3743,67625,116800,543325
13386,Maxi Armor by Hentai -Nexus Exclusive-,Sexy/Skimpy,293510,Not specified,3743,67625,116800,543325
13386,Maxi Armor by Hentai -Nexus Exclusive-,Clothing - Female,293510,Not specified,3743,67625,116800,543325
13386,Maxi Armor by Hentai -Nexus Exclusive-,Not Lore-Friendly,293510,Not specified,3743,67625,116800,543325
13399,Skyrim Live,Chargen,127349,Not specified,2113,41520,81537,271875
13399,Skyrim Live,Lore-Friendly,127349,Not specified,2113,41520,81537,271875
13429,Designs of the Nords,Lore-Friendly,952273,United States of America,16563,179975,373816,818795
13429,Designs of the Nords,Fair and Balanced,952273,United States of America,16563,179975,373816,818795
13429,Designs of the Nords,Textures,952273,United States of America,16563,179975,373816,818795
13446,Killmove Control,Gameplay Effects/Changes,1822059,Not specified,4714,71119,123616,385516
13446,Killmove Control,English,1822059,Not specified,4714,71119,123616,385516
13448,Ash Pile Expiration,Scripted Events,562747,Not specified,1700,15617,28480,92018
13448,Ash Pile Expiration,Creatures,562747,Not specified,1700,15617,28480,92018
13448,Ash Pile Expiration,Magic - Spells,562747,Not specified,1700,15617,28480,92018
13457,Face Light,Unrealistic,3841389,Japan,38380,492600,1093518,2508233
13457,Face Light,Utilities for Players,3841389,Japan,38380,492600,1093518,2508233
13457,Face Light,Lighting,3841389,Japan,38380,492600,1093518,2508233
13457,Face Light,Magic - Spells,3841389,Japan,38380,492600,1093518,2508233
13457,Face Light,Not Lore-Friendly,3841389,Japan,38380,492600,1093518,2508233
13466,RIS - Real Ice and Snow,Lore-Friendly,73940,Greece,4854,77326,185106,385702
13466,RIS - Real Ice and Snow,Replacer,73940,Greece,4854,77326,185106,385702
13466,RIS - Real Ice and Snow,Fair and Balanced,73940,Greece,4854,77326,185106,385702
13466,RIS - Real Ice and Snow,Textures,73940,Greece,4854,77326,185106,385702
13486,Winter Is Coming - Cloaks,Lore-Friendly,55918,United States of America,93053,906149,2681765,5461466
13486,Winter Is Coming - Cloaks,Fair and Balanced,55918,United States of America,93053,906149,2681765,5461466
13486,Winter Is Coming - Cloaks,English,55918,United States of America,93053,906149,2681765,5461466
13486,Winter Is Coming - Cloaks,Models/Meshes,55918,United States of America,93053,906149,2681765,5461466
13486,Winter Is Coming - Cloaks,Textures,55918,United States of America,93053,906149,2681765,5461466
13486,Winter Is Coming - Cloaks,Leveled Lists,55918,United States of America,93053,906149,2681765,5461466
13486,Winter Is Coming - Cloaks,Clothing - Female,55918,United States of America,93053,906149,2681765,5461466
13486,Winter Is Coming - Cloaks,Clothing - Male,55918,United States of America,93053,906149,2681765,5461466
13486,Winter Is Coming - Cloaks,Clothing,55918,United States of America,93053,906149,2681765,5461466
13500,Redguard Knight Armor,Companion/Follower Friendly,3656551,Not specified,2854,33425,57101,414792
13500,Redguard Knight Armor,Lore-Friendly,3656551,Not specified,2854,33425,57101,414792
13500,Redguard Knight Armor,Fair and Balanced,3656551,Not specified,2854,33425,57101,414792
13500,Redguard Knight Armor,English,3656551,Not specified,2854,33425,57101,414792
13500,Redguard Knight Armor,Weapons,3656551,Not specified,2854,33425,57101,414792
13529,Skyrim Mods Complex Optimizer - SMCO,Performance Optimization,2342239,Russian Federation,5943,68955,106264,487830
13529,Skyrim Mods Complex Optimizer - SMCO,English,2342239,Russian Federation,5943,68955,106264,487830
13529,Skyrim Mods Complex Optimizer - SMCO,Russian,2342239,Russian Federation,5943,68955,106264,487830
13529,Skyrim Mods Complex Optimizer - SMCO,Utilities for Modders,2342239,Russian Federation,5943,68955,106264,487830
13529,Skyrim Mods Complex Optimizer - SMCO,Utilities for Players,2342239,Russian Federation,5943,68955,106264,487830
13530,Horse Branding,Companion/Follower Friendly,1265248,Croatia,1660,24089,38703,184770
13530,Horse Branding,Related to Horses,1265248,Croatia,1660,24089,38703,184770
13531,ULTRA REALISTIC WORLD LIGHTING for Skyrim BETA,Performance Optimization,1538812,United States of America,14262,182018,431412,1474845
13531,ULTRA REALISTIC WORLD LIGHTING for Skyrim BETA,English,1538812,United States of America,14262,182018,431412,1474845
13531,ULTRA REALISTIC WORLD LIGHTING for Skyrim BETA,Environment Other,1538812,United States of America,14262,182018,431412,1474845
13531,ULTRA REALISTIC WORLD LIGHTING for Skyrim BETA,Environment - Sky,1538812,United States of America,14262,182018,431412,1474845
13531,ULTRA REALISTIC WORLD LIGHTING for Skyrim BETA,Environment - Water,1538812,United States of America,14262,182018,431412,1474845
13531,ULTRA REALISTIC WORLD LIGHTING for Skyrim BETA,Environment - Weather,1538812,United States of America,14262,182018,431412,1474845
13531,ULTRA REALISTIC WORLD LIGHTING for Skyrim BETA,Lighting,1538812,United States of America,14262,182018,431412,1474845
13551,Blindfolds of Skyrim,Companion/Follower Friendly,3147615,United Kingdom,5018,65925,118421,442432
13551,Blindfolds of Skyrim,Lore-Friendly,3147615,United Kingdom,5018,65925,118421,442432
13551,Blindfolds of Skyrim,English,3147615,United Kingdom,5018,65925,118421,442432
13551,Blindfolds of Skyrim,Models/Meshes,3147615,United Kingdom,5018,65925,118421,442432
13551,Blindfolds of Skyrim,Textures,3147615,United Kingdom,5018,65925,118421,442432
13561,Vaalsark - Alpha,Chargen,1118940,United States of America,3204,37807,83579,589801
13561,Vaalsark - Alpha,Fair and Balanced,1118940,United States of America,3204,37807,83579,589801
13561,Vaalsark - Alpha,English,1118940,United States of America,3204,37807,83579,589801
13561,Vaalsark - Alpha,Body,1118940,United States of America,3204,37807,83579,589801
13561,Vaalsark - Alpha,Face,1118940,United States of America,3204,37807,83579,589801
13561,Vaalsark - Alpha,Models/Meshes,1118940,United States of America,3204,37807,83579,589801
13561,Vaalsark - Alpha,Textures,1118940,United States of America,3204,37807,83579,589801
13561,Vaalsark - Alpha,Races - New,1118940,United States of America,3204,37807,83579,589801
13561,Vaalsark - Alpha,Races - Modified,1118940,United States of America,3204,37807,83579,589801
13581,Karliah Armor 2 By Hentai -CBBE3 By Nausicaa -Update,"Humour, Joke, or Just for Fun",1051550,South Korea,1299,19678,48558,309360
13581,Karliah Armor 2 By Hentai -CBBE3 By Nausicaa -Update,Not Safe for Work,1051550,South Korea,1299,19678,48558,309360
13581,Karliah Armor 2 By Hentai -CBBE3 By Nausicaa -Update,Sexy/Skimpy,1051550,South Korea,1299,19678,48558,309360
13581,Karliah Armor 2 By Hentai -CBBE3 By Nausicaa -Update,Unrealistic,1051550,South Korea,1299,19678,48558,309360
13606,Unicorn,Lore-Friendly,4126226,Lithuania,7360,84296,157833,595294
13606,Unicorn,Fair and Balanced,4126226,Lithuania,7360,84296,157833,595294
13606,Unicorn,English,4126226,Lithuania,7360,84296,157833,595294
13606,Unicorn,Models/Meshes,4126226,Lithuania,7360,84296,157833,595294
13606,Unicorn,Related to Horses,4126226,Lithuania,7360,84296,157833,595294
13606,Unicorn,Races - New,4126226,Lithuania,7360,84296,157833,595294
13606,Unicorn,Books,4126226,Lithuania,7360,84296,157833,595294
13606,Unicorn,Creatures,4126226,Lithuania,7360,84296,157833,595294
13606,Unicorn,Creatures - Rideable,4126226,Lithuania,7360,84296,157833,595294
13607,The Art of Magicka - ADEC,Sexy/Skimpy,2199484,Not specified,1155,15540,23802,242338
13607,The Art of Magicka - ADEC,Clothing - Female,2199484,Not specified,1155,15540,23802,242338
13608,Expanded Towns and Cities,Lore-Friendly,3123219,United States of America,55242,656941,2496034,5631352
13608,Expanded Towns and Cities,Fair and Balanced,3123219,United States of America,55242,656941,2496034,5631352
13608,Expanded Towns and Cities,Audio - Sound FX,3123219,United States of America,55242,656941,2496034,5631352
13608,Expanded Towns and Cities,Audio - Voices,3123219,United States of America,55242,656941,2496034,5631352
13608,Expanded Towns and Cities,Quests,3123219,United States of America,55242,656941,2496034,5631352
13608,Expanded Towns and Cities,Scripted Events,3123219,United States of America,55242,656941,2496034,5631352
13608,Expanded Towns and Cities,Locations - Buildings,3123219,United States of America,55242,656941,2496034,5631352
13608,Expanded Towns and Cities,Locations - World Map,3123219,United States of America,55242,656941,2496034,5631352
13608,Expanded Towns and Cities,NPC Trainers,3123219,United States of America,55242,656941,2496034,5631352
13608,Expanded Towns and Cities,NPCs,3123219,United States of America,55242,656941,2496034,5631352
13632,Nightingale Hall Restored - Karliah as a Follower,Companion/Follower Friendly,4291352,United States of America,4743,70938,122455,393587
13632,Nightingale Hall Restored - Karliah as a Follower,Companions/Followers,4291352,United States of America,4743,70938,122455,393587
13632,Nightingale Hall Restored - Karliah as a Follower,Lore-Friendly,4291352,United States of America,4743,70938,122455,393587
13632,Nightingale Hall Restored - Karliah as a Follower,Fair and Balanced,4291352,United States of America,4743,70938,122455,393587
13632,Nightingale Hall Restored - Karliah as a Follower,Audio - Voices,4291352,United States of America,4743,70938,122455,393587
13632,Nightingale Hall Restored - Karliah as a Follower,Guilds/Factions,4291352,United States of America,4743,70938,122455,393587
13632,Nightingale Hall Restored - Karliah as a Follower,Leveled Lists,4291352,United States of America,4743,70938,122455,393587
13632,Nightingale Hall Restored - Karliah as a Follower,Items - Leveled,4291352,United States of America,4743,70938,122455,393587
13632,Nightingale Hall Restored - Karliah as a Follower,Locations - Player-Owned,4291352,United States of America,4743,70938,122455,393587
13632,Nightingale Hall Restored - Karliah as a Follower,Weapons,4291352,United States of America,4743,70938,122455,393587
13637,Horse Whisper --- Horse Calling - Horse Locating - Horse Teleporting,Gameplay Effects/Changes,2223593,United States of America,1759,19325,35088,195495
13637,Horse Whisper --- Horse Calling - Horse Locating - Horse Teleporting,Related to Horses,2223593,United States of America,1759,19325,35088,195495
13637,Horse Whisper --- Horse Calling - Horse Locating - Horse Teleporting,Magic - Enchantments,2223593,United States of America,1759,19325,35088,195495
13637,Horse Whisper --- Horse Calling - Horse Locating - Horse Teleporting,Magic - Spells,2223593,United States of America,1759,19325,35088,195495
13638,R18Pn 04 - Ritter Armor for UNP and CBBE V3,Models/Meshes,614236,Japan,5944,97922,221840,870754
13638,R18Pn 04 - Ritter Armor for UNP and CBBE V3,Textures,614236,Japan,5944,97922,221840,870754
13638,R18Pn 04 - Ritter Armor for UNP and CBBE V3,Anime,614236,Japan,5944,97922,221840,870754
13638,R18Pn 04 - Ritter Armor for UNP and CBBE V3,Sexy/Skimpy,614236,Japan,5944,97922,221840,870754
13638,R18Pn 04 - Ritter Armor for UNP and CBBE V3,Related to Movies/TV/Other Games,614236,Japan,5944,97922,221840,870754
13641,The Asteria,Lore-Friendly,1752029,Australia,19643,271961,454085,1691014
13641,The Asteria,Fair and Balanced,1752029,Australia,19643,271961,454085,1691014
13641,The Asteria,English,1752029,Australia,19643,271961,454085,1691014
13641,The Asteria,Locations - Buildings,1752029,Australia,19643,271961,454085,1691014
13641,The Asteria,Locations - Player-Owned,1752029,Australia,19643,271961,454085,1691014
13643,Bound Weapon Redux,Performance Optimization,451389,United States of America,2811,35811,59330,348900
13643,Bound Weapon Redux,Gameplay Effects/Changes,451389,United States of America,2811,35811,59330,348900
13643,Bound Weapon Redux,Fair and Balanced,451389,United States of America,2811,35811,59330,348900
13643,Bound Weapon Redux,French,451389,United States of America,2811,35811,59330,348900
13643,Bound Weapon Redux,Magic - Enchantments,451389,United States of America,2811,35811,59330,348900
13643,Bound Weapon Redux,Magic - Spells,451389,United States of America,2811,35811,59330,348900
13643,Bound Weapon Redux,Weapons,451389,United States of America,2811,35811,59330,348900
13646,Thieves Guild Duelist Armor CBBEv3 Echo,Companion/Follower Friendly,178611,Not specified,7352,86759,176100,894048
13646,Thieves Guild Duelist Armor CBBEv3 Echo,Lore-Friendly,178611,Not specified,7352,86759,176100,894048
13646,Thieves Guild Duelist Armor CBBEv3 Echo,Textures,178611,Not specified,7352,86759,176100,894048
13646,Thieves Guild Duelist Armor CBBEv3 Echo,Sexy/Skimpy,178611,Not specified,7352,86759,176100,894048
13646,Thieves Guild Duelist Armor CBBEv3 Echo,Clothing - Female,178611,Not specified,7352,86759,176100,894048
13646,Thieves Guild Duelist Armor CBBEv3 Echo,Clothing,178611,Not specified,7352,86759,176100,894048
13646,Thieves Guild Duelist Armor CBBEv3 Echo,Faction: Thieves Guild,178611,Not specified,7352,86759,176100,894048
13652,Proper Aiming,Gameplay Effects/Changes,1492505,Not specified,24077,298879,625010,1454137
13652,Proper Aiming,Fair and Balanced,1492505,Not specified,24077,298879,625010,1454137
13665,Gizmodian Oblivion Weapons for Skyrim,Weapons,341209,United States of America,2090,34232,58165,322882
13667,Nightmare Armor by Hentai,Models/Meshes,293510,Not specified,5950,90552,157190,930393
13667,Nightmare Armor by Hentai,Textures,293510,Not specified,5950,90552,157190,930393
13667,Nightmare Armor by Hentai,Anime,293510,Not specified,5950,90552,157190,930393
13667,Nightmare Armor by Hentai,Sexy/Skimpy,293510,Not specified,5950,90552,157190,930393
13667,Nightmare Armor by Hentai,Unrealistic,293510,Not specified,5950,90552,157190,930393
13687,Sabre Gear Backpack,Companion/Follower Friendly,3454977,Bulgaria,12877,149849,282701,990101
13687,Sabre Gear Backpack,Lore-Friendly,3454977,Bulgaria,12877,149849,282701,990101
13687,Sabre Gear Backpack,Fair and Balanced,3454977,Bulgaria,12877,149849,282701,990101
13687,Sabre Gear Backpack,English,3454977,Bulgaria,12877,149849,282701,990101
13687,Sabre Gear Backpack,Models/Meshes,3454977,Bulgaria,12877,149849,282701,990101
13687,Sabre Gear Backpack,Textures,3454977,Bulgaria,12877,149849,282701,990101
13687,Sabre Gear Backpack,Clothing - Female,3454977,Bulgaria,12877,149849,282701,990101
13687,Sabre Gear Backpack,Clothing - Male,3454977,Bulgaria,12877,149849,282701,990101
13687,Sabre Gear Backpack,Clothing,3454977,Bulgaria,12877,149849,282701,990101
13692,The Spartan Army,Companions/Followers,3016571,Not specified,2167,29102,49760,278313
13692,The Spartan Army,English,3016571,Not specified,2167,29102,49760,278313
13692,The Spartan Army,Textures,3016571,Not specified,2167,29102,49760,278313
13692,The Spartan Army,"Humour, Joke, or Just for Fun",3016571,Not specified,2167,29102,49760,278313
13692,The Spartan Army,Related to Movies/TV/Other Games,3016571,Not specified,2167,29102,49760,278313
13692,The Spartan Army,Guilds/Factions,3016571,Not specified,2167,29102,49760,278313
13692,The Spartan Army,Armour & Shields,3016571,Not specified,2167,29102,49760,278313
13692,The Spartan Army,Locations - Buildings,3016571,Not specified,2167,29102,49760,278313
13692,The Spartan Army,Locations - World Map,3016571,Not specified,2167,29102,49760,278313
13692,The Spartan Army,Weapons,3016571,Not specified,2167,29102,49760,278313
13725,Vigilant of Stendarr Quests,Lore-Friendly,1139939,United States of America,2043,34331,86189,373569
13725,Vigilant of Stendarr Quests,English,1139939,United States of America,2043,34331,86189,373569
13725,Vigilant of Stendarr Quests,Audio - Voices,1139939,United States of America,2043,34331,86189,373569
13725,Vigilant of Stendarr Quests,Guilds/Factions,1139939,United States of America,2043,34331,86189,373569
13725,Vigilant of Stendarr Quests,Quests,1139939,United States of America,2043,34331,86189,373569
13725,Vigilant of Stendarr Quests,Scripted Events,1139939,United States of America,2043,34331,86189,373569
13730,Karliah-Mini CBBE3 By Nausicaa - Update,Sexy/Skimpy,1051550,South Korea,1219,18747,44766,256947
13730,Karliah-Mini CBBE3 By Nausicaa - Update,Unrealistic,1051550,South Korea,1219,18747,44766,256947
13730,Karliah-Mini CBBE3 By Nausicaa - Update,Clothing - Female,1051550,South Korea,1219,18747,44766,256947
13732,Leather Backpack,Lore-Friendly,2947756,Sweden,6158,72804,154015,548660
13732,Leather Backpack,Fair and Balanced,2947756,Sweden,6158,72804,154015,548660
13732,Leather Backpack,English,2947756,Sweden,6158,72804,154015,548660
13732,Leather Backpack,Clothing - Female,2947756,Sweden,6158,72804,154015,548660
13732,Leather Backpack,Clothing - Male,2947756,Sweden,6158,72804,154015,548660
13732,Leather Backpack,Clothing,2947756,Sweden,6158,72804,154015,548660
13779,Heart of the Beast - Werewolf Sound and Texture Overhaul,Lore-Friendly,2199839,Not specified,32005,322479,1256039,2070087
13779,Heart of the Beast - Werewolf Sound and Texture Overhaul,Replacer,2199839,Not specified,32005,322479,1256039,2070087
13779,Heart of the Beast - Werewolf Sound and Texture Overhaul,Audio - Sound FX,2199839,Not specified,32005,322479,1256039,2070087
13779,Heart of the Beast - Werewolf Sound and Texture Overhaul,Audio - Voices,2199839,Not specified,32005,322479,1256039,2070087
13779,Heart of the Beast - Werewolf Sound and Texture Overhaul,Body,2199839,Not specified,32005,322479,1256039,2070087
13779,Heart of the Beast - Werewolf Sound and Texture Overhaul,Models/Meshes,2199839,Not specified,32005,322479,1256039,2070087
13779,Heart of the Beast - Werewolf Sound and Texture Overhaul,Textures,2199839,Not specified,32005,322479,1256039,2070087
13779,Heart of the Beast - Werewolf Sound and Texture Overhaul,Creatures,2199839,Not specified,32005,322479,1256039,2070087
13779,Heart of the Beast - Werewolf Sound and Texture Overhaul,NPCs,2199839,Not specified,32005,322479,1256039,2070087
13798,Follower Map Markers,Companion/Follower Friendly,3613768,New Zealand,3871,47090,86665,280122
13798,Follower Map Markers,Companions/Followers,3613768,New Zealand,3871,47090,86665,280122
13798,Follower Map Markers,Gameplay Effects/Changes,3613768,New Zealand,3871,47090,86665,280122
13798,Follower Map Markers,Faction: Companions,3613768,New Zealand,3871,47090,86665,280122
13811,Bend Time By WarriorKeKe,Gameplay Effects/Changes,3796200,Finland,8466,129565,283667,788045
13811,Bend Time By WarriorKeKe,Unbalanced,3796200,Finland,8466,129565,283667,788045
13811,Bend Time By WarriorKeKe,English,3796200,Finland,8466,129565,283667,788045
13811,Bend Time By WarriorKeKe,Unrealistic,3796200,Finland,8466,129565,283667,788045
13811,Bend Time By WarriorKeKe,Magic - Spells,3796200,Finland,8466,129565,283667,788045
13811,Bend Time By WarriorKeKe,Not Lore-Friendly,3796200,Finland,8466,129565,283667,788045
13837,Randomly-Generated Generic Townsfolk,English,4091427,Not specified,1540,23356,54766,174011
13837,Randomly-Generated Generic Townsfolk,Japanese,4091427,Not specified,1540,23356,54766,174011
13837,Randomly-Generated Generic Townsfolk,NPCs,4091427,Not specified,1540,23356,54766,174011
13850,DSAMG - Dragon Soul Absorb More Glorious,Gameplay Effects/Changes,27534,Not specified,9704,107629,265269,746378
13850,DSAMG - Dragon Soul Absorb More Glorious,Lore-Friendly,27534,Not specified,9704,107629,265269,746378
13850,DSAMG - Dragon Soul Absorb More Glorious,English,27534,Not specified,9704,107629,265269,746378
13850,DSAMG - Dragon Soul Absorb More Glorious,Animation - Modified,27534,Not specified,9704,107629,265269,746378
13850,DSAMG - Dragon Soul Absorb More Glorious,Audio - Music,27534,Not specified,9704,107629,265269,746378
13850,DSAMG - Dragon Soul Absorb More Glorious,Audio - Sound FX,27534,Not specified,9704,107629,265269,746378
13850,DSAMG - Dragon Soul Absorb More Glorious,Audio - Voices,27534,Not specified,9704,107629,265269,746378
13850,DSAMG - Dragon Soul Absorb More Glorious,Scripted Events,27534,Not specified,9704,107629,265269,746378
13878,Better standing animation,Replacer,3542598,Not specified,1213,23559,51171,297190
13878,Better standing animation,Fair and Balanced,3542598,Not specified,1213,23559,51171,297190
13878,Better standing animation,Animation - New,3542598,Not specified,1213,23559,51171,297190
13878,Better standing animation,Animation - Modified,3542598,Not specified,1213,23559,51171,297190
13878,Better standing animation,Body,3542598,Not specified,1213,23559,51171,297190
13878,Better standing animation,Anime,3542598,Not specified,1213,23559,51171,297190
13878,Better standing animation,Poses,3542598,Not specified,1213,23559,51171,297190
13878,Better standing animation,NPCs,3542598,Not specified,1213,23559,51171,297190
13888,Geonox Male Face -Blackbugfix,Face,3013704,Not specified,1103,13130,25634,195652
13905,Werewolf Aftermath Re-Equipper,Gameplay Effects/Changes,360983,United States of America,2161,30186,53110,178314
13922,Real Glaciers V2,Replacer,996477,United States of America,3465,60235,96957,199274
13922,Real Glaciers V2,English,996477,United States of America,3465,60235,96957,199274
13922,Real Glaciers V2,Environment Other,996477,United States of America,3465,60235,96957,199274
13922,Real Glaciers V2,Models/Meshes,996477,United States of America,3465,60235,96957,199274
13922,Real Glaciers V2,Textures,996477,United States of America,3465,60235,96957,199274
13930,Dragons Diversified,Textures,483451,Canada,5384,84444,151649,624958
13930,Dragons Diversified,Leveled Lists,483451,Canada,5384,84444,151649,624958
13930,Dragons Diversified,Scripted Events,483451,Canada,5384,84444,151649,624958
13930,Dragons Diversified,Creatures,483451,Canada,5384,84444,151649,624958
13931,Dovahkiin Relaxes Too,Lore-Friendly,2761530,Not specified,23993,244856,533856,1426680
13931,Dovahkiin Relaxes Too,Fair and Balanced,2761530,Not specified,23993,244856,533856,1426680
13931,Dovahkiin Relaxes Too,English,2761530,Not specified,23993,244856,533856,1426680
13931,Dovahkiin Relaxes Too,Animation - Modified,2761530,Not specified,23993,244856,533856,1426680
13931,Dovahkiin Relaxes Too,"Humour, Joke, or Just for Fun",2761530,Not specified,23993,244856,533856,1426680
13931,Dovahkiin Relaxes Too,Poses,2761530,Not specified,23993,244856,533856,1426680
13961,Hedge Knight Armor,Companion/Follower Friendly,3656551,Not specified,6912,105088,177695,1225096
13961,Hedge Knight Armor,Lore-Friendly,3656551,Not specified,6912,105088,177695,1225096
13961,Hedge Knight Armor,Fair and Balanced,3656551,Not specified,6912,105088,177695,1225096
13961,Hedge Knight Armor,English,3656551,Not specified,6912,105088,177695,1225096
13961,Hedge Knight Armor,Models/Meshes,3656551,Not specified,6912,105088,177695,1225096
